Ballot Style,Cast Vote Record,Precinct,rank1,rank2,rank3,Num cands,Num seats
BalSet 1 09 - Corvallis NINE C4S8H16,5545,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5546,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5557,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5562,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5565,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5613,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5819,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5821,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5853,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5854,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5896,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5897,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5978,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6054,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6085,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6387,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6577,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6585,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6635,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6699,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6736,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6740,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6741,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6752,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6756,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6776,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6847,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6849,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7269,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7458,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7466,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7487,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7521,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7544,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7575,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7691,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7762,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7852,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7876,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7932,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7942,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7958,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7963,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8319,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8330,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8375,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8563,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8698,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8781,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8782,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8797,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8905,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8955,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8991,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9027,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9036,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9041,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9043,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9278,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9279,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9399,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9451,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9520,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9534,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9537,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9570,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9582,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9599,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9605,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9625,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9637,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9663,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9688,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9693,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9703,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9727,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9790,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9825,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9827,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9842,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10208,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10245,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10249,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10259,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10294,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10297,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10456,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10476,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10498,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10502,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10603,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10880,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11039,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11077,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11285,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11338,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11515,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11543,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11625,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11749,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11757,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11767,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11769,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11812,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,12154,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,12199,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,12280,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,12756,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,12828,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,12913,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,12933,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13017,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13119,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13179,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13329,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13579,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13655,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13673,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13732,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13761,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13773,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13913,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13937,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14086,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14109,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14143,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14192,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14253,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14255,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14259,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14269,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14321,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14437,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14674,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14744,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14779,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14854,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14866,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14870,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14912,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14917,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15058,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15079,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15143,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15152,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15155,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15266,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15268,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15309,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15316,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15649,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15654,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15714,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15777,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15783,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15784,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15844,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15867,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15954,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16212,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16251,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16252,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16264,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16275,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16426,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16479,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16517,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16550,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16554,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16832,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16907,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16918,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16933,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17070,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17116,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17137,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17141,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17180,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17194,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17207,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17216,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17218,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17395,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
