ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,numSeats,numCands
24865_00000_929625_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_697497_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_696501_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_694765_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_694266_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_693085_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_691174_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_688464_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_519262_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
24865_00000_517676_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_516514_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_515828_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_407653_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_406738_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
24865_00000_406531_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",Write-in,skipped,skipped,1,4
24865_00000_404745_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_365535_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_364971_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_363458_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_230323_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_229341_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_173679_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_172647_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_124325_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_123510_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_074196_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_050844_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_022526_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_765840_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_762421_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_762140_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_760459_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_760058_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_759819_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",Write-in,1,4
24865_00000_759618_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_757918_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_587138_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_585312_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_582218_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_582145_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_450851_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_450652_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_449889_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
24865_00000_449688_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_334216_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_332072_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_327190_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_326402_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_227848_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_227249_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_180353_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24865_00000_179334_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_128285_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_127732_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_079067_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_052052_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_018275_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_953736_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_948641_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24865_00000_946907_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_944961_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_943488_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_942637_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_940726_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_648175_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
24865_00000_647825_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
24865_00000_645289_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_642188_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_639027_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_638816_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_637523_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_634136_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_485764_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24865_00000_483639_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_483438_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_481445_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_378414_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_377596_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_375159_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_374363_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_262359_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_258823_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_256651_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_253736_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_194385_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_192709_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_159545_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_158760_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_134783_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_132198_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_075021_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24865_00000_053306_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_011630_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_880206_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_879781_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_878195_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_877382_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_875067_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_872379_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_870400_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_685908_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_684584_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_683291_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00031_000098,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00031_000097,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.",skipped,skipped,1,4
92100_00031_000046,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
92100_00031_000045,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92100_00031_000025,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00031_000020,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
92100_00031_000003,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92100_00031_000092,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00031_000091,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
92100_00031_000052,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00031_000030,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00031_000019,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
92100_00031_000001,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92100_00031_000096,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00031_000095,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92100_00031_000048,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00031_000047,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
92100_00031_000040,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
92100_00031_000021,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92100_00031_000012,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00031_000064,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
