ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
39934_00001_000069,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000045,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000028,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000017,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39934_00001_000083,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000052,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000029,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000007,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000078,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000077,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000049,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000015,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000086,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000085,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000053,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39934_00001_000031,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000014,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39934_00001_000102,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39934_00001_000101,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000068,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000067,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000044,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000032,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39934_00001_000008,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000080,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000079,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39934_00001_000051,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000033,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000011,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000088,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000087,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000057,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000018,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000106,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000105,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000064,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000063,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000042,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000012,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000090,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000089,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000058,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39934_00001_000036,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000003,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000082,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000081,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000054,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000037,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000005,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000037,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000019,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00033_000001,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000039,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94100_00033_000020,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000002,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000021,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00033_000010,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000040,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00033_000022,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000012,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000041,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000023,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94100_00033_000004,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000043,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00033_000024,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00033_000015,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000045,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",Write-in,"Foster, Neal W.",1,3
94100_00033_000025,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00033_000005,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00033_000046,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",Write-in,"Ivanoff, Tyler",1,3
94100_00033_000026,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00033_000017,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000042,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000027,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00033_000008,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000047,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000028,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000014,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000029,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94100_00033_000006,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000048,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00033_000030,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00033_000007,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00033_000044,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00033_000031,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000003,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00033_000032,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000016,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00033_000033,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000009,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000034,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000011,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000035,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94100_00033_000018,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000036,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00033_000013,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39938_00000_966422_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39938_00000_964063_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_960940_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_729769_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_727231_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Foster, Neal W.",Write-in,"Ivanoff, Tyler",1,3
39938_00000_567135_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39938_00000_566825_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39938_00000_251336_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39938_00000_245991_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39938_00000_114585_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_087640_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Foster, Neal W.",Write-in,"Ivanoff, Tyler",1,3
39938_00000_055794_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_875733_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_873724_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39938_00000_606704_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_602071_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_338239_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_332660_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39938_00000_226929_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_111102_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39938_00000_015674_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,Write-in,skipped,skipped,1,3
39938_00000_819432_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_813950_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_577525_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39938_00000_576465_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_386242_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_383053_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39938_00000_233084_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39938_00000_113279_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39938_00000_075507_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39938_00000_998393_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-938 Shishmaref,39-938 Shishmaref,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
