precinct,rank1,rank2,rank3,numSeats,numCands
2001-09-08,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-08,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-08,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-08,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-08,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-08,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-08,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-08,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-08,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-08,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-08,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-08,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-08,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-08,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-08,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-08,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-08,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-08,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-08,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-08,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Dave Bicking,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,Dave Bicking,Gary Schiff,1,5
2001-09-08,Todd J. Eberhardy,Dave Bicking,Gary Schiff,1,5
2001-09-08,Todd J. Eberhardy,Dave Bicking,Gary Schiff,1,5
2001-09-08,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-08,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-08,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-08,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-08,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-08,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-08,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-08,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-08,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-08,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-08,Todd J. Eberhardy,Khalif Jama,Gary Schiff,1,5
2001-09-08,Todd J. Eberhardy,Khalif Jama,Gary Schiff,1,5
2001-09-08,Todd J. Eberhardy,Gary Schiff,Dave Bicking,1,5
2001-09-08,Todd J. Eberhardy,Gary Schiff,Dave Bicking,1,5
2001-09-08,Todd J. Eberhardy,Gary Schiff,Dave Bicking,1,5
2001-09-08,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-08,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-08,Todd J. Eberhardy,Gary Schiff,Khalif Jama,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-08,Khalif Jama,skipped,skipped,1,5
2001-09-08,Khalif Jama,skipped,skipped,1,5
2001-09-08,Khalif Jama,skipped,skipped,1,5
2001-09-08,Khalif Jama,skipped,skipped,1,5
2001-09-08,Khalif Jama,skipped,skipped,1,5
2001-09-08,Khalif Jama,skipped,skipped,1,5
2001-09-08,Khalif Jama,skipped,skipped,1,5
2001-09-08,Khalif Jama,skipped,skipped,1,5
2001-09-08,Khalif Jama,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Khalif Jama,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-08,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-08,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-08,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-08,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-08,Khalif Jama,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-08,Khalif Jama,Gary Schiff,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-08,writein,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,writein,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,writein,skipped,skipped,1,5
2001-09-08,Gary Schiff,writein,Khalif Jama,1,5
2001-09-08,Gary Schiff,writein,skipped,1,5
2001-09-08,Gary Schiff,writein,skipped,1,5
2001-09-08,Gary Schiff,writein,Dave Bicking,1,5
2001-09-08,Dave Bicking,Gary Schiff,writein,1,5
2001-09-08,Dave Bicking,writein,skipped,1,5
2001-09-08,Dave Bicking,writein,skipped,1,5
2001-09-08,Dave Bicking,writein,skipped,1,5
2001-09-08,Dave Bicking,Khalif Jama,writein,1,5
2001-09-08,Gary Schiff,Todd J. Eberhardy,writein,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-09,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-09,Khalif Jama,skipped,skipped,1,5
2001-09-09,Khalif Jama,Dave Bicking,skipped,1,5
2001-09-09,Khalif Jama,Gary Schiff,skipped,1,5
2001-09-09,Khalif Jama,Gary Schiff,skipped,1,5
2001-09-09,Khalif Jama,Gary Schiff,skipped,1,5
2001-09-09,Khalif Jama,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-09,Todd J. Eberhardy,Khalif Jama,Gary Schiff,1,5
2001-09-09,Todd J. Eberhardy,Khalif Jama,Gary Schiff,1,5
2001-09-09,Todd J. Eberhardy,Khalif Jama,Dave Bicking,1,5
2001-09-09,Todd J. Eberhardy,Khalif Jama,skipped,1,5
2001-09-09,Todd J. Eberhardy,Khalif Jama,skipped,1,5
2001-09-09,Todd J. Eberhardy,Gary Schiff,Khalif Jama,1,5
2001-09-09,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-09,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-09,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-09,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-09,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-09,Todd J. Eberhardy,Gary Schiff,Dave Bicking,1,5
2001-09-09,Todd J. Eberhardy,Gary Schiff,Dave Bicking,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,Gary Schiff,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
