rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,numSeats,numCands
58,58,58,10,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,9,58,58,58,58,58,58,5,8,58,58,58,58,58,58,58,58,58,58,3,58,58,7,1,58,58,58,58,58,58,2,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,17,58,58,58,58,58,58,58,14,16,58,58,58,58,58,58,58,58,58,58,15,58,58,58,10,2,9,6,58,58,58,58,58,58,11,58,5,13,58,58,3,8,58,58,58,1,7,12,58,58,58,58,58,58,58,58,4,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,4,58,58,58,3,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,4,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,2,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,1,58,58,58,1,58,1,58,58,58,58,58,58,58,58,58,58,,
6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,3,58,58,2,4,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,2,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,1,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,2,3,58,58,58,3,58,58,58,2,58,58,58,1,58,58,58,58,58,58,2,58,3,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,2,1,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,,
57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,58,57,57,57,2,57,5,57,57,57,1,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,,
58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,6,58,58,7,58,58,2,58,3,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,1,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
57,5,57,57,57,57,57,57,57,57,3,57,2,57,57,57,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,57,57,57,9,4,6,57,57,57,57,57,57,57,57,,
58,58,4,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,1,3,58,58,58,58,58,58,3,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,10,58,58,58,4,58,58,58,58,,
33,33,33,33,58,58,58,58,33,58,58,33,58,58,33,33,58,58,33,33,58,58,33,58,33,33,58,58,33,34,33,58,58,58,58,33,2,58,33,58,33,33,33,1,33,33,33,33,33,33,33,33,33,58,33,58,58,33,,
58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,3,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,4,,
57,8,45,45,45,45,57,46,1,57,45,45,45,45,57,45,45,45,45,45,45,45,57,45,57,45,4,45,45,7,45,45,45,6,45,45,45,45,45,45,57,45,45,45,58,3,5,45,45,57,57,45,45,57,57,45,45,2,,
58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,6,58,58,9,8,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,1,5,58,4,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,5,58,58,58,58,58,58,8,58,3,58,58,58,58,58,58,58,2,58,58,1,6,58,58,4,58,58,58,10,58,58,58,,
58,5,58,58,58,58,58,58,8,3,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,11,4,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,4,58,58,7,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,12,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,3,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,2,58,58,58,58,58,58,3,58,58,58,1,58,58,58,58,58,58,2,58,1,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,4,58,2,58,1,58,58,58,58,58,58,58,58,58,2,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,1,58,58,58,3,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,,
58,10,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
14,58,1,58,58,58,58,58,6,58,58,14,14,58,58,58,58,58,14,58,14,58,58,58,58,58,58,58,14,14,58,58,58,58,58,58,58,58,15,58,58,7,58,58,58,4,58,2,58,14,3,14,58,58,58,58,58,5,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,2,58,58,3,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,2,58,3,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,14,9,24,58,58,58,2,58,18,20,58,27,12,24,18,58,58,24,58,24,27,58,18,18,8,18,58,58,58,58,18,58,58,18,58,26,58,58,58,58,5,7,11,18,10,58,3,58,18,13,6,58,4,58,21,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,2,58,58,1,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,2,4,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,1,58,58,58,58,58,58,2,58,58,58,58,58,58,4,58,58,2,58,58,58,58,58,58,58,58,58,58,5,5,58,58,,
58,58,58,6,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,1,58,58,58,58,58,58,4,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,25,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,20,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,2,4,58,58,58,58,58,58,58,58,58,,
57,53,53,53,53,53,53,53,58,53,53,53,53,53,53,53,53,8,53,53,53,4,56,53,53,53,2,58,53,54,9,53,53,55,53,53,53,53,53,53,53,53,53,53,53,5,53,3,53,53,1,53,58,53,53,53,6,7,,
58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,5,58,4,58,58,58,58,58,58,58,58,58,58,3,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,,
58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,9,4,2,58,58,58,58,58,58,58,58,58,58,58,58,8,58,58,58,58,58,58,58,58,58,1,58,58,58,6,58,3,58,58,58,58,58,58,58,58,58,7,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,7,10,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,8,4,58,9,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,3,6,,
58,9,58,2,58,58,58,58,58,58,58,58,58,58,8,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,3,58,58,6,1,58,58,58,58,58,58,58,58,58,58,,
58,58,6,58,58,58,58,58,58,2,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,9,7,58,58,1,58,58,58,10,8,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,4,,
58,58,10,12,58,58,17,58,9,7,58,58,3,58,58,58,2,6,58,58,58,58,11,58,58,4,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,20,58,58,14,58,58,13,58,58,58,58,58,58,58,58,5,8,,
58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,2,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,6,,
9,7,58,10,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,6,2,58,58,58,58,58,58,3,58,58,58,58,4,58,58,58,58,58,58,58,8,58,58,58,58,5,58,,
58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,3,58,58,58,5,58,58,4,58,58,58,2,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,2,58,58,4,58,58,58,4,58,58,58,,
27,21,46,11,18,53,55,56,48,1,20,58,57,43,52,51,6,17,50,44,37,15,28,47,23,5,2,25,26,3,4,32,33,45,40,39,42,31,24,38,36,10,16,19,30,8,9,49,34,13,7,41,29,54,22,35,12,14,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,4,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,,
58,58,5,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,,
58,58,6,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,10,58,2,58,58,58,1,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,6,58,5,58,58,58,58,58,58,58,58,58,5,,
58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,2,58,1,58,58,58,58,5,58,58,,
58,58,58,58,58,58,58,58,58,10,58,58,58,58,58,58,58,2,58,58,58,10,58,58,58,58,1,58,58,58,58,58,15,58,58,58,58,58,58,58,58,6,6,4,8,58,58,2,58,10,58,58,58,58,8,58,58,2,,
58,58,58,58,58,58,58,58,58,1,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,3,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,1,58,58,58,58,58,58,58,58,58,6,,
57,8,57,57,57,57,57,57,57,57,57,57,57,7,57,57,57,4,2,57,57,57,57,57,57,57,57,57,57,57,10,3,57,57,57,57,57,57,57,57,57,57,57,5,57,57,57,1,57,57,57,57,57,57,57,57,57,57,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,9,58,58,58,58,58,58,58,58,58,58,58,11,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,4,3,12,5,58,8,58,10,58,58,7,58,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
5,50,12,56,58,56,56,56,56,56,56,58,56,56,56,56,56,1,56,54,56,57,56,58,56,56,1,56,58,50,56,58,56,56,58,56,58,56,24,56,56,56,56,56,1,56,56,56,56,58,58,58,56,56,1,58,56,56,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,3,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,,
58,58,58,58,58,58,58,58,58,41,58,58,58,58,58,39,58,58,58,58,58,58,58,58,58,58,58,58,58,32,58,58,58,58,58,58,26,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,39,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,3,3,58,58,58,58,58,58,58,58,58,2,4,58,5,58,58,58,58,58,58,58,58,58,58,,
58,22,58,10,58,58,58,58,6,58,58,58,27,58,20,58,21,2,17,16,58,12,58,9,58,58,25,58,58,58,4,15,58,58,23,24,58,58,58,58,18,58,58,14,11,19,3,1,8,58,58,26,58,58,5,58,7,13,,
58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,3,58,10,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,9,58,1,58,4,58,58,58,58,8,5,58,58,58,58,58,58,7,58,58,2,58,58,58,,
58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,2,58,58,58,58,58,58,58,58,58,58,,
58,7,58,58,58,58,58,20,58,58,58,20,58,58,58,58,58,58,3,58,58,20,20,9,58,58,20,58,58,20,20,2,58,20,58,58,58,58,58,58,20,6,20,5,58,58,8,1,58,58,58,20,58,4,20,58,20,20,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,19,57,57,57,57,57,57,57,2,1,57,57,57,57,57,57,57,57,57,57,3,,
58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,,
15,5,58,11,16,58,58,58,2,58,58,58,58,58,8,58,58,13,1,58,58,58,10,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,9,58,58,12,6,58,58,58,58,58,58,58,58,58,58,14,7,,
58,7,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,8,58,58,58,58,4,58,58,9,58,6,58,2,58,58,58,58,58,58,3,1,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,,
58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,6,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,3,58,7,58,,
58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,1,58,1,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,,
58,7,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,10,58,58,9,58,1,6,58,58,58,58,2,58,58,8,58,,
58,58,58,5,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,4,,
58,58,58,58,58,58,58,58,11,58,58,58,58,58,58,58,58,58,6,2,58,1,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,4,58,58,58,10,58,58,58,58,3,8,58,58,58,58,58,58,58,58,58,9,,
58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,4,58,58,58,58,58,58,3,,
58,58,58,1,58,58,58,58,58,2,2,58,58,58,58,58,58,4,58,58,58,58,58,2,5,1,2,58,58,58,58,58,58,58,58,3,2,58,3,58,58,58,58,4,4,58,5,3,58,58,58,58,58,1,58,58,1,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,1,58,58,58,58,58,58,58,58,58,58,,
58,4,58,5,18,9,58,18,58,58,3,58,19,58,8,58,58,58,58,58,58,58,58,6,58,2,58,58,58,1,58,18,58,58,58,58,58,58,58,58,58,58,58,58,18,7,18,58,58,18,58,18,58,58,18,58,18,58,,
51,46,15,43,45,37,52,25,18,2,3,58,39,28,22,53,34,10,56,38,48,55,36,21,47,5,1,57,12,31,9,23,17,13,24,54,6,20,49,8,32,11,41,29,26,42,35,7,27,14,4,50,40,33,30,44,16,19,,
58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,5,58,58,1,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,2,3,4,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,1,58,58,58,58,58,58,58,58,58,58,,
49,11,58,58,15,12,58,55,58,19,40,58,18,16,33,58,58,56,14,58,17,7,4,56,58,21,58,10,58,8,41,58,6,20,58,46,9,58,52,58,3,50,58,58,58,22,58,1,13,58,2,58,58,53,58,45,58,5,,
58,58,1,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,2,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,1,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,8,58,58,58,58,5,58,3,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,9,58,58,58,2,1,58,58,58,7,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,4,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,3,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,5,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,4,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,4,58,58,58,58,58,58,3,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,52,58,58,58,58,58,58,56,58,58,57,58,58,58,58,58,58,58,58,58,58,58,58,2,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,,
