ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,Num cands,Num seats
00236_00000_058976,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
00236_00000_065084,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_749646,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_791648,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_338172,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_603918,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_115614,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00236_00000_679266,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00236_00000_944164,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_715870,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_503269,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00236_00000_607418,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_269918,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_584731,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_869045,24.0,Ballot 19 - Type 19,Election Day,24,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_277939,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_279002,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_888207,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_790034,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_817434,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_181809,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_170171,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_050525,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00236_00000_546924,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_271167,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_733563,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_351814,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_878823,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00236_00000_556638,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00236_00000_693671,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_385873,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00236_00000_956285,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_478933,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_283661,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_132442,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
00236_00000_475219,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_555044,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_934501,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00236_00000_463534,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_236502,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_698942,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_877066,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_192378,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00236_00000_917544,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_297366,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_464248,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_477950,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_539298,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_963971,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_244475,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00236_00000_962654,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_425482,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_815353,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_686885,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_166980,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_904133,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_246908,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00236_00000_620161,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
00236_00000_650856,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_910285,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00236_00000_866403,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_444777,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_057159,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00236_00000_398058,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00236_00000_526525,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_594136,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00236_00000_099016,41.0,Ballot 19 - Type 19,Election Day,41,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_419410,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_933295,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_218868,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,ROBERT J PALACIOS,skipped,3,1
00236_00000_558262,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_972501,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_624182,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00236_00000_913749,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_265972,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_237753,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_876816,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_435133,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_222273,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_977215,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
00236_00000_792801,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_874323,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_378284,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00236_00000_320035,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_646562,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_739441,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_588431,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_954977,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_129062,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00236_00000_636366,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_329835,38.002,Ballot 19 - Type 19,Election Day,38,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_319108,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_574915,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_979534,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00236_00000_199295,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_206744,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00236_00000_378642,25.0,Ballot 19 - Type 19,Election Day,25,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_158550,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_374142,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_930524,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_186256,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_854873,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00236_00000_413887,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00236_00000_313988,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_100245,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00236_00000_038508,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00236_00000_352955,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_576148,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
00236_00000_835549,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_812873,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_453276,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_509575,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_972767,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_528710,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_173718,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00236_00000_744525,24.0,Ballot 19 - Type 19,Election Day,24,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_542731,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00236_00000_309703,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_921143,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00236_00000_839774,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_668167,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_064165,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
00236_00000_445891,38.002,Ballot 19 - Type 19,Election Day,38,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_460695,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00236_00000_023506,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00236_00000_434369,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_440544,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_832791,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_599483,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_632623,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00236_00000_437400,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_259512,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_659356,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00236_00000_702248,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_621550,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00236_00000_752870,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_899251,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_596669,41.0,Ballot 19 - Type 19,Election Day,41,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_567516,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00236_00000_881568,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00236_00000_165399,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_336998,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_968520,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_816724,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,JOHANA BENCOMO,skipped,3,1
00236_00000_986921,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_459887,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_578115,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_018687,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_613356,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00236_00000_994219,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,JOHANA BENCOMO,skipped,3,1
00236_00000_804242,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_214157,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_014946,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00236_00000_605142,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_826188,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_465767,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00236_00000_795248,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00236_00000_219479,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_462427,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_117458,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_240488,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_610537,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_089688,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_980708,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_212907,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_202099,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_210979,38.002,Ballot 19 - Type 19,Election Day,38,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_302436,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_925643,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00236_00000_721811,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00236_00000_190395,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00236_00000_653690,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_275858,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_404792,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00236_00000_773441,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_894804,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_151775,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_850340,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_154264,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_289221,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00236_00000_851781,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_745609,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00236_00000_510638,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_060148,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_321107,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_760400,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00236_00000_160047,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00236_00000_101581,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_824955,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_276429,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,JOHANA BENCOMO,skipped,3,1
00236_00000_537737,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00236_00000_319661,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00236_00000_354632,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00236_00000_442011,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_320592,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_242755,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00236_00000_634233,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_051146,38.002,Ballot 19 - Type 19,Election Day,38,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_104378,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_612296,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,JOHANA BENCOMO,skipped,3,1
00232_00000_628981,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_029059,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,skipped,skipped,3,1
00232_00000_488382,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00232_00000_128514,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
00232_00000_223879,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
