rank1,rank2,rank3,Num cands,Num seats
Shawn Reifsteck,Milton `Rennie` O`Brien,Pat Lakey,13,1
Shawn Reifsteck,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Shawn Reifsteck,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Shawn Reifsteck,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Shawn Reifsteck,Vernon C. Grigg III,Gregory Corrales,13,1
Shawn Reifsteck,Svelana Kaff,David Parker,13,1
Shawn Reifsteck,Sean R. Elsbernd,Pat Lakey,13,1
Shawn Reifsteck,Isaac Wang,Sheela Kini,13,1
Shawn Reifsteck,Art Belenson,Sheela Kini,13,1
Shawn Reifsteck,skipped,skipped,13,1
Shawn Reifsteck,skipped,skipped,13,1
Shawn Reifsteck,skipped,skipped,13,1
Christine Linnenbach,Michael Patrick Mallen,Pat Lakey,13,1
Christine Linnenbach,Michael Patrick Mallen,Pat Lakey,13,1
Christine Linnenbach,Michael Patrick Mallen,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Michael Patrick Mallen,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Christine Linnenbach,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Christine Linnenbach,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Christine Linnenbach,Michael Patrick Mallen,Art Belenson,13,1
Christine Linnenbach,Michael Patrick Mallen,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Shawn Reifsteck,Vernon C. Grigg III,13,1
Christine Linnenbach,Shawn Reifsteck,Sean R. Elsbernd,13,1
Christine Linnenbach,Shawn Reifsteck,Sean R. Elsbernd,13,1
Christine Linnenbach,Shawn Reifsteck,Sean R. Elsbernd,13,1
Christine Linnenbach,Shawn Reifsteck,Sean R. Elsbernd,13,1
Christine Linnenbach,Shawn Reifsteck,Sean R. Elsbernd,13,1
Christine Linnenbach,Shawn Reifsteck,Sean R. Elsbernd,13,1
Christine Linnenbach,Shawn Reifsteck,Isaac Wang,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Pat Lakey,David Parker,13,1
Christine Linnenbach,Pat Lakey,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Pat Lakey,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,David Parker,Michael Patrick Mallen,13,1
Christine Linnenbach,David Parker,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,David Parker,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,David Parker,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Isaac Wang,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,skipped,13,1
Christine Linnenbach,Vernon C. Grigg III,Shawn Reifsteck,13,1
Christine Linnenbach,Vernon C. Grigg III,Sheela Kini,13,1
Christine Linnenbach,Vernon C. Grigg III,Svelana Kaff,13,1
Christine Linnenbach,Vernon C. Grigg III,Svelana Kaff,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Gregory Corrales,13,1
Christine Linnenbach,Vernon C. Grigg III,Gregory Corrales,13,1
Christine Linnenbach,Vernon C. Grigg III,Art Belenson,13,1
Christine Linnenbach,Vernon C. Grigg III,skipped,13,1
Christine Linnenbach,Vernon C. Grigg III,skipped,13,1
Christine Linnenbach,Vernon C. Grigg III,skipped,13,1
Christine Linnenbach,Vernon C. Grigg III,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Christine Linnenbach,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Christine Linnenbach,Sean R. Elsbernd,Pat Lakey,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Gregory Corrales,13,1
Christine Linnenbach,Sean R. Elsbernd,Gregory Corrales,13,1
Christine Linnenbach,Sean R. Elsbernd,Gregory Corrales,13,1
Christine Linnenbach,Sean R. Elsbernd,Isaac Wang,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Gregory Corrales,Michael Patrick Mallen,13,1
Christine Linnenbach,Gregory Corrales,Michael Patrick Mallen,13,1
Christine Linnenbach,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Gregory Corrales,Vernon C. Grigg III,13,1
Christine Linnenbach,Gregory Corrales,Vernon C. Grigg III,13,1
Christine Linnenbach,Gregory Corrales,Sean R. Elsbernd,13,1
Christine Linnenbach,Isaac Wang,Svelana Kaff,13,1
Christine Linnenbach,Isaac Wang,Art Belenson,13,1
Christine Linnenbach,Art Belenson,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Pat Lakey,Shawn Reifsteck,Michael Patrick Mallen,13,1
Pat Lakey,Christine Linnenbach,Vernon C. Grigg III,13,1
Pat Lakey,Christine Linnenbach,Vernon C. Grigg III,13,1
Pat Lakey,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Pat Lakey,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Pat Lakey,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Pat Lakey,Gregory Corrales,Sean R. Elsbernd,13,1
Pat Lakey,Gregory Corrales,Sean R. Elsbernd,13,1
Pat Lakey,Art Belenson,Sean R. Elsbernd,13,1
Pat Lakey,skipped,skipped,13,1
Pat Lakey,skipped,skipped,13,1
David Parker,Christine Linnenbach,Gregory Corrales,13,1
David Parker,Pat Lakey,Isaac Wang,13,1
David Parker,Vernon C. Grigg III,Shawn Reifsteck,13,1
David Parker,Sheela Kini,Pat Lakey,13,1
David Parker,Isaac Wang,skipped,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,Pat Lakey,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Michael Patrick Mallen,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Pat Lakey,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Pat Lakey,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,David Parker,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Pat Lakey,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,David Parker,Isaac Wang,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,Michael Patrick Mallen,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,Art Belenson,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,Art Belenson,13,1
Milton `Rennie` O`Brien,Sheela Kini,Shawn Reifsteck,13,1
Milton `Rennie` O`Brien,Sheela Kini,Pat Lakey,13,1
Milton `Rennie` O`Brien,Sheela Kini,Svelana Kaff,13,1
Milton `Rennie` O`Brien,Svelana Kaff,Shawn Reifsteck,13,1
Milton `Rennie` O`Brien,Svelana Kaff,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Shawn Reifsteck,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Pat Lakey,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Sheela Kini,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,skipped,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,skipped,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,skipped,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Shawn Reifsteck,13,1
Milton `Rennie` O`Brien,Isaac Wang,Shawn Reifsteck,13,1
Milton `Rennie` O`Brien,Isaac Wang,David Parker,13,1
Milton `Rennie` O`Brien,Isaac Wang,David Parker,13,1
Milton `Rennie` O`Brien,Isaac Wang,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Isaac Wang,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Art Belenson,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Christine Linnenbach,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Christine Linnenbach,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Christine Linnenbach,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Christine Linnenbach,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Gregory Corrales,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Gregory Corrales,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Gregory Corrales,13,1
Vernon C. Grigg III,Michael Patrick Mallen,skipped,13,1
Vernon C. Grigg III,Michael Patrick Mallen,skipped,13,1
Vernon C. Grigg III,Shawn Reifsteck,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Shawn Reifsteck,Pat Lakey,13,1
Vernon C. Grigg III,Shawn Reifsteck,Svelana Kaff,13,1
Vernon C. Grigg III,Shawn Reifsteck,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Shawn Reifsteck,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Christine Linnenbach,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Christine Linnenbach,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Christine Linnenbach,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Christine Linnenbach,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Christine Linnenbach,Shawn Reifsteck,13,1
Vernon C. Grigg III,Christine Linnenbach,Shawn Reifsteck,13,1
Vernon C. Grigg III,Christine Linnenbach,Shawn Reifsteck,13,1
Vernon C. Grigg III,Christine Linnenbach,Shawn Reifsteck,13,1
Vernon C. Grigg III,Christine Linnenbach,Shawn Reifsteck,13,1
Vernon C. Grigg III,Christine Linnenbach,Pat Lakey,13,1
Vernon C. Grigg III,Christine Linnenbach,Pat Lakey,13,1
Vernon C. Grigg III,Christine Linnenbach,Pat Lakey,13,1
Vernon C. Grigg III,Christine Linnenbach,Pat Lakey,13,1
Vernon C. Grigg III,Christine Linnenbach,Pat Lakey,13,1
Vernon C. Grigg III,Christine Linnenbach,Pat Lakey,13,1
Vernon C. Grigg III,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Christine Linnenbach,Svelana Kaff,13,1
Vernon C. Grigg III,Christine Linnenbach,Svelana Kaff,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Gregory Corrales,13,1
Vernon C. Grigg III,Christine Linnenbach,Gregory Corrales,13,1
Vernon C. Grigg III,Christine Linnenbach,Isaac Wang,13,1
Vernon C. Grigg III,Christine Linnenbach,Art Belenson,13,1
Vernon C. Grigg III,Christine Linnenbach,Art Belenson,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Vernon C. Grigg III,Pat Lakey,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Pat Lakey,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Pat Lakey,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Pat Lakey,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Pat Lakey,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Pat Lakey,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Pat Lakey,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Pat Lakey,Isaac Wang,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Isaac Wang,13,1
Vernon C. Grigg III,Svelana Kaff,Christine Linnenbach,13,1
Vernon C. Grigg III,Svelana Kaff,Isaac Wang,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Shawn Reifsteck,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Shawn Reifsteck,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Pat Lakey,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Pat Lakey,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Gregory Corrales,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Isaac Wang,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Isaac Wang,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Gregory Corrales,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Gregory Corrales,Christine Linnenbach,13,1
Vernon C. Grigg III,Gregory Corrales,Christine Linnenbach,13,1
Vernon C. Grigg III,Gregory Corrales,Christine Linnenbach,13,1
Vernon C. Grigg III,Gregory Corrales,Christine Linnenbach,13,1
Vernon C. Grigg III,Gregory Corrales,Christine Linnenbach,13,1
Vernon C. Grigg III,Gregory Corrales,Christine Linnenbach,13,1
Vernon C. Grigg III,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Gregory Corrales,Isaac Wang,13,1
Vernon C. Grigg III,Isaac Wang,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Isaac Wang,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Isaac Wang,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Isaac Wang,Gregory Corrales,13,1
Vernon C. Grigg III,Isaac Wang,skipped,13,1
Vernon C. Grigg III,Art Belenson,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Art Belenson,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Art Belenson,Christine Linnenbach,13,1
Vernon C. Grigg III,Art Belenson,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Art Belenson,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Art Belenson,skipped,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Sheela Kini,Shawn Reifsteck,Pat Lakey,13,1
Sheela Kini,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Sheela Kini,Gregory Corrales,skipped,13,1
Sheela Kini,skipped,skipped,13,1
Svelana Kaff,Vernon C. Grigg III,Christine Linnenbach,13,1
Svelana Kaff,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Svelana Kaff,Isaac Wang,Milton `Rennie` O`Brien,13,1
Svelana Kaff,skipped,skipped,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Shawn Reifsteck,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Shawn Reifsteck,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Christine Linnenbach,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Christine Linnenbach,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Christine Linnenbach,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Christine Linnenbach,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Gregory Corrales,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Gregory Corrales,13,1
Sean R. Elsbernd,Michael Patrick Mallen,skipped,13,1
Sean R. Elsbernd,Shawn Reifsteck,Christine Linnenbach,13,1
Sean R. Elsbernd,Shawn Reifsteck,Christine Linnenbach,13,1
Sean R. Elsbernd,Shawn Reifsteck,Christine Linnenbach,13,1
Sean R. Elsbernd,Shawn Reifsteck,Pat Lakey,13,1
Sean R. Elsbernd,Shawn Reifsteck,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Shawn Reifsteck,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Shawn Reifsteck,Art Belenson,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Pat Lakey,13,1
Sean R. Elsbernd,Christine Linnenbach,Pat Lakey,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Sheela Kini,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Isaac Wang,13,1
Sean R. Elsbernd,Christine Linnenbach,Isaac Wang,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
