precinct,rank1,rank2,rank3,numSeats,numCands
09-07,David Wheeler,Carol Becker,skipped,2,7
09-07,David Wheeler,Carol Becker,skipped,2,7
09-07,David Wheeler,Carol Becker,skipped,2,7
09-07,David Wheeler,Carol Becker,skipped,2,7
09-07,David Wheeler,Carol Becker,skipped,2,7
09-08,David Wheeler,Carol Becker,skipped,2,7
09-08,David Wheeler,Carol Becker,skipped,2,7
09-08,David Wheeler,Carol Becker,skipped,2,7
09-08,David Wheeler,Carol Becker,skipped,2,7
09-08,David Wheeler,Carol Becker,skipped,2,7
09-08,David Wheeler,Carol Becker,skipped,2,7
09-08,David Wheeler,Carol Becker,skipped,2,7
09-08,David Wheeler,Carol Becker,skipped,2,7
09-08,David Wheeler,Carol Becker,skipped,2,7
09-08,David Wheeler,Carol Becker,skipped,2,7
09-08,David Wheeler,Carol Becker,skipped,2,7
09-08,David Wheeler,Carol Becker,skipped,2,7
09-08,David Wheeler,Carol Becker,skipped,2,7
09-09,David Wheeler,Carol Becker,skipped,2,7
09-09,David Wheeler,Carol Becker,skipped,2,7
09-09,David Wheeler,Carol Becker,skipped,2,7
09-09,David Wheeler,Carol Becker,skipped,2,7
09-09,David Wheeler,Carol Becker,skipped,2,7
09-09,David Wheeler,Carol Becker,skipped,2,7
09-09,David Wheeler,Carol Becker,skipped,2,7
09-09,David Wheeler,Carol Becker,skipped,2,7
09-09,David Wheeler,Carol Becker,skipped,2,7
09-09,David Wheeler,Carol Becker,skipped,2,7
09-09,David Wheeler,Carol Becker,skipped,2,7
10-01,David Wheeler,Carol Becker,skipped,2,7
10-01,David Wheeler,Carol Becker,skipped,2,7
10-01,David Wheeler,Carol Becker,skipped,2,7
10-01,David Wheeler,Carol Becker,skipped,2,7
10-01,David Wheeler,Carol Becker,skipped,2,7
10-01,David Wheeler,Carol Becker,skipped,2,7
10-01,David Wheeler,Carol Becker,skipped,2,7
10-01,David Wheeler,Carol Becker,skipped,2,7
10-02,David Wheeler,Carol Becker,skipped,2,7
10-02,David Wheeler,Carol Becker,skipped,2,7
10-02,David Wheeler,Carol Becker,skipped,2,7
10-02,David Wheeler,Carol Becker,skipped,2,7
10-03,David Wheeler,Carol Becker,skipped,2,7
10-03,David Wheeler,Carol Becker,skipped,2,7
10-03,David Wheeler,Carol Becker,skipped,2,7
10-03,David Wheeler,Carol Becker,skipped,2,7
10-03,David Wheeler,Carol Becker,skipped,2,7
10-03,David Wheeler,Carol Becker,skipped,2,7
10-03,David Wheeler,Carol Becker,skipped,2,7
10-03,David Wheeler,Carol Becker,skipped,2,7
10-03,David Wheeler,Carol Becker,skipped,2,7
10-03,David Wheeler,Carol Becker,skipped,2,7
10-03,David Wheeler,Carol Becker,skipped,2,7
10-03,David Wheeler,Carol Becker,skipped,2,7
10-04,David Wheeler,Carol Becker,skipped,2,7
10-04,David Wheeler,Carol Becker,skipped,2,7
10-04,David Wheeler,Carol Becker,skipped,2,7
10-04,David Wheeler,Carol Becker,skipped,2,7
10-04,David Wheeler,Carol Becker,skipped,2,7
10-04,David Wheeler,Carol Becker,skipped,2,7
10-04,David Wheeler,Carol Becker,skipped,2,7
10-04,David Wheeler,Carol Becker,skipped,2,7
10-04,David Wheeler,Carol Becker,skipped,2,7
10-05,David Wheeler,Carol Becker,skipped,2,7
10-05,David Wheeler,Carol Becker,skipped,2,7
10-05,David Wheeler,Carol Becker,skipped,2,7
10-05,David Wheeler,Carol Becker,skipped,2,7
10-06,David Wheeler,Carol Becker,skipped,2,7
10-06,David Wheeler,Carol Becker,skipped,2,7
10-06,David Wheeler,Carol Becker,skipped,2,7
10-06,David Wheeler,Carol Becker,skipped,2,7
10-06,David Wheeler,Carol Becker,skipped,2,7
10-06,David Wheeler,Carol Becker,skipped,2,7
10-07,David Wheeler,Carol Becker,skipped,2,7
10-07,David Wheeler,Carol Becker,skipped,2,7
10-07,David Wheeler,Carol Becker,skipped,2,7
10-07,David Wheeler,Carol Becker,skipped,2,7
10-07,David Wheeler,Carol Becker,skipped,2,7
10-07,David Wheeler,Carol Becker,skipped,2,7
10-07,David Wheeler,Carol Becker,skipped,2,7
10-07,David Wheeler,Carol Becker,skipped,2,7
10-08,David Wheeler,Carol Becker,skipped,2,7
10-08,David Wheeler,Carol Becker,skipped,2,7
10-08,David Wheeler,Carol Becker,skipped,2,7
10-08,David Wheeler,Carol Becker,skipped,2,7
10-08,David Wheeler,Carol Becker,skipped,2,7
10-08,David Wheeler,Carol Becker,skipped,2,7
10-08,David Wheeler,Carol Becker,skipped,2,7
10-08,David Wheeler,Carol Becker,skipped,2,7
10-08,David Wheeler,Carol Becker,skipped,2,7
10-08,David Wheeler,Carol Becker,skipped,2,7
10-08,David Wheeler,Carol Becker,skipped,2,7
10-08,David Wheeler,Carol Becker,skipped,2,7
10-09,David Wheeler,Carol Becker,skipped,2,7
10-09,David Wheeler,Carol Becker,skipped,2,7
10-09,David Wheeler,Carol Becker,skipped,2,7
10-09,David Wheeler,Carol Becker,skipped,2,7
10-09,David Wheeler,Carol Becker,skipped,2,7
10-09,David Wheeler,Carol Becker,skipped,2,7
10-09,David Wheeler,Carol Becker,skipped,2,7
10-09,David Wheeler,Carol Becker,skipped,2,7
10-09,David Wheeler,Carol Becker,skipped,2,7
10-09,David Wheeler,Carol Becker,skipped,2,7
10-09,David Wheeler,Carol Becker,skipped,2,7
10-10,David Wheeler,Carol Becker,skipped,2,7
10-10,David Wheeler,Carol Becker,skipped,2,7
10-10,David Wheeler,Carol Becker,skipped,2,7
10-10,David Wheeler,Carol Becker,skipped,2,7
10-10,David Wheeler,Carol Becker,skipped,2,7
10-10,David Wheeler,Carol Becker,skipped,2,7
10-10,David Wheeler,Carol Becker,skipped,2,7
10-10,David Wheeler,Carol Becker,skipped,2,7
10-10,David Wheeler,Carol Becker,skipped,2,7
10-10,David Wheeler,Carol Becker,skipped,2,7
10-10,David Wheeler,Carol Becker,skipped,2,7
10-10,David Wheeler,Carol Becker,skipped,2,7
10-10,David Wheeler,Carol Becker,skipped,2,7
10-10,David Wheeler,Carol Becker,skipped,2,7
10-11,David Wheeler,Carol Becker,skipped,2,7
10-11,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-01,David Wheeler,Carol Becker,skipped,2,7
11-02,David Wheeler,Carol Becker,skipped,2,7
11-02,David Wheeler,Carol Becker,skipped,2,7
11-02,David Wheeler,Carol Becker,skipped,2,7
11-02,David Wheeler,Carol Becker,skipped,2,7
11-02,David Wheeler,Carol Becker,skipped,2,7
11-02,David Wheeler,Carol Becker,skipped,2,7
11-02,David Wheeler,Carol Becker,skipped,2,7
11-02,David Wheeler,Carol Becker,skipped,2,7
11-02,David Wheeler,Carol Becker,skipped,2,7
11-02,David Wheeler,Carol Becker,skipped,2,7
11-02,David Wheeler,Carol Becker,skipped,2,7
11-02,David Wheeler,Carol Becker,skipped,2,7
11-02,David Wheeler,Carol Becker,skipped,2,7
11-02,David Wheeler,Carol Becker,skipped,2,7
11-03,David Wheeler,Carol Becker,skipped,2,7
11-03,David Wheeler,Carol Becker,skipped,2,7
11-03,David Wheeler,Carol Becker,skipped,2,7
11-03,David Wheeler,Carol Becker,skipped,2,7
11-03,David Wheeler,Carol Becker,skipped,2,7
11-03,David Wheeler,Carol Becker,skipped,2,7
11-03,David Wheeler,Carol Becker,skipped,2,7
11-03,David Wheeler,Carol Becker,skipped,2,7
11-04,David Wheeler,Carol Becker,skipped,2,7
11-04,David Wheeler,Carol Becker,skipped,2,7
11-04,David Wheeler,Carol Becker,skipped,2,7
11-04,David Wheeler,Carol Becker,skipped,2,7
11-04,David Wheeler,Carol Becker,skipped,2,7
11-04,David Wheeler,Carol Becker,skipped,2,7
11-04,David Wheeler,Carol Becker,skipped,2,7
11-04,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-05,David Wheeler,Carol Becker,skipped,2,7
11-06,David Wheeler,Carol Becker,skipped,2,7
11-06,David Wheeler,Carol Becker,skipped,2,7
11-06,David Wheeler,Carol Becker,skipped,2,7
11-06,David Wheeler,Carol Becker,skipped,2,7
11-06,David Wheeler,Carol Becker,skipped,2,7
11-06,David Wheeler,Carol Becker,skipped,2,7
11-06,David Wheeler,Carol Becker,skipped,2,7
11-07,David Wheeler,Carol Becker,skipped,2,7
11-07,David Wheeler,Carol Becker,skipped,2,7
11-07,David Wheeler,Carol Becker,skipped,2,7
11-07,David Wheeler,Carol Becker,skipped,2,7
11-07,David Wheeler,Carol Becker,skipped,2,7
11-07,David Wheeler,Carol Becker,skipped,2,7
11-07,David Wheeler,Carol Becker,skipped,2,7
11-07,David Wheeler,Carol Becker,skipped,2,7
11-07,David Wheeler,Carol Becker,skipped,2,7
11-07,David Wheeler,Carol Becker,skipped,2,7
11-07,David Wheeler,Carol Becker,skipped,2,7
11-08,David Wheeler,Carol Becker,skipped,2,7
11-08,David Wheeler,Carol Becker,skipped,2,7
11-08,David Wheeler,Carol Becker,skipped,2,7
11-08,David Wheeler,Carol Becker,skipped,2,7
11-08,David Wheeler,Carol Becker,skipped,2,7
11-08,David Wheeler,Carol Becker,skipped,2,7
11-08,David Wheeler,Carol Becker,skipped,2,7
11-08,David Wheeler,Carol Becker,skipped,2,7
11-08,David Wheeler,Carol Becker,skipped,2,7
11-08,David Wheeler,Carol Becker,skipped,2,7
11-08,David Wheeler,Carol Becker,skipped,2,7
11-08,David Wheeler,Carol Becker,skipped,2,7
11-08,David Wheeler,Carol Becker,skipped,2,7
11-08,David Wheeler,Carol Becker,skipped,2,7
11-09,David Wheeler,Carol Becker,skipped,2,7
11-09,David Wheeler,Carol Becker,skipped,2,7
11-09,David Wheeler,Carol Becker,skipped,2,7
12-01,David Wheeler,Carol Becker,skipped,2,7
12-01,David Wheeler,Carol Becker,skipped,2,7
12-01,David Wheeler,Carol Becker,skipped,2,7
12-01,David Wheeler,Carol Becker,skipped,2,7
12-01,David Wheeler,Carol Becker,skipped,2,7
12-02,David Wheeler,Carol Becker,skipped,2,7
12-02,David Wheeler,Carol Becker,skipped,2,7
12-02,David Wheeler,Carol Becker,skipped,2,7
12-02,David Wheeler,Carol Becker,skipped,2,7
12-03,David Wheeler,Carol Becker,skipped,2,7
12-03,David Wheeler,Carol Becker,skipped,2,7
12-03,David Wheeler,Carol Becker,skipped,2,7
12-03,David Wheeler,Carol Becker,skipped,2,7
12-03,David Wheeler,Carol Becker,skipped,2,7
12-03,David Wheeler,Carol Becker,skipped,2,7
12-03,David Wheeler,Carol Becker,skipped,2,7
12-03,David Wheeler,Carol Becker,skipped,2,7
12-03,David Wheeler,Carol Becker,skipped,2,7
12-03,David Wheeler,Carol Becker,skipped,2,7
12-03,David Wheeler,Carol Becker,skipped,2,7
12-03,David Wheeler,Carol Becker,skipped,2,7
12-03,David Wheeler,Carol Becker,skipped,2,7
12-04,David Wheeler,Carol Becker,skipped,2,7
12-04,David Wheeler,Carol Becker,skipped,2,7
12-04,David Wheeler,Carol Becker,skipped,2,7
12-04,David Wheeler,Carol Becker,skipped,2,7
12-05,David Wheeler,Carol Becker,skipped,2,7
12-05,David Wheeler,Carol Becker,skipped,2,7
12-05,David Wheeler,Carol Becker,skipped,2,7
12-05,David Wheeler,Carol Becker,skipped,2,7
12-05,David Wheeler,Carol Becker,skipped,2,7
12-05,David Wheeler,Carol Becker,skipped,2,7
12-05,David Wheeler,Carol Becker,skipped,2,7
12-06,David Wheeler,Carol Becker,skipped,2,7
12-06,David Wheeler,Carol Becker,skipped,2,7
12-07,David Wheeler,Carol Becker,skipped,2,7
12-08,David Wheeler,Carol Becker,skipped,2,7
12-08,David Wheeler,Carol Becker,skipped,2,7
12-08,David Wheeler,Carol Becker,skipped,2,7
12-08,David Wheeler,Carol Becker,skipped,2,7
12-08,David Wheeler,Carol Becker,skipped,2,7
12-08,David Wheeler,Carol Becker,skipped,2,7
12-09,David Wheeler,Carol Becker,skipped,2,7
12-09,David Wheeler,Carol Becker,skipped,2,7
12-09,David Wheeler,Carol Becker,skipped,2,7
12-09,David Wheeler,Carol Becker,skipped,2,7
12-10,David Wheeler,Carol Becker,skipped,2,7
12-10,David Wheeler,Carol Becker,skipped,2,7
12-10,David Wheeler,Carol Becker,skipped,2,7
12-11,David Wheeler,Carol Becker,skipped,2,7
12-11,David Wheeler,Carol Becker,skipped,2,7
12-11,David Wheeler,Carol Becker,skipped,2,7
12-11,David Wheeler,Carol Becker,skipped,2,7
12-11,David Wheeler,Carol Becker,skipped,2,7
12-11,David Wheeler,Carol Becker,skipped,2,7
12-11,David Wheeler,Carol Becker,skipped,2,7
13-01,David Wheeler,Carol Becker,skipped,2,7
13-01,David Wheeler,Carol Becker,skipped,2,7
13-01,David Wheeler,Carol Becker,skipped,2,7
13-01,David Wheeler,Carol Becker,skipped,2,7
13-01,David Wheeler,Carol Becker,skipped,2,7
13-01,David Wheeler,Carol Becker,skipped,2,7
13-01,David Wheeler,Carol Becker,skipped,2,7
13-01,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-02,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-03,David Wheeler,Carol Becker,skipped,2,7
13-04,David Wheeler,Carol Becker,skipped,2,7
13-04,David Wheeler,Carol Becker,skipped,2,7
13-04,David Wheeler,Carol Becker,skipped,2,7
13-04,David Wheeler,Carol Becker,skipped,2,7
13-04,David Wheeler,Carol Becker,skipped,2,7
13-04,David Wheeler,Carol Becker,skipped,2,7
13-04,David Wheeler,Carol Becker,skipped,2,7
13-04,David Wheeler,Carol Becker,skipped,2,7
13-04,David Wheeler,Carol Becker,skipped,2,7
13-04,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-05,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-06,David Wheeler,Carol Becker,skipped,2,7
13-07,David Wheeler,Carol Becker,skipped,2,7
13-07,David Wheeler,Carol Becker,skipped,2,7
13-07,David Wheeler,Carol Becker,skipped,2,7
13-07,David Wheeler,Carol Becker,skipped,2,7
13-07,David Wheeler,Carol Becker,skipped,2,7
13-07,David Wheeler,Carol Becker,skipped,2,7
13-07,David Wheeler,Carol Becker,skipped,2,7
13-07,David Wheeler,Carol Becker,skipped,2,7
13-07,David Wheeler,Carol Becker,skipped,2,7
13-07,David Wheeler,Carol Becker,skipped,2,7
13-07,David Wheeler,Carol Becker,skipped,2,7
13-07,David Wheeler,Carol Becker,skipped,2,7
13-08,David Wheeler,Carol Becker,skipped,2,7
13-08,David Wheeler,Carol Becker,skipped,2,7
13-08,David Wheeler,Carol Becker,skipped,2,7
13-08,David Wheeler,Carol Becker,skipped,2,7
13-08,David Wheeler,Carol Becker,skipped,2,7
13-08,David Wheeler,Carol Becker,skipped,2,7
13-08,David Wheeler,Carol Becker,skipped,2,7
13-08,David Wheeler,Carol Becker,skipped,2,7
13-08,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-09,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
13-10,David Wheeler,Carol Becker,skipped,2,7
12-01,David Wheeler,writein,skipped,2,7
08-10,David Wheeler,writein,skipped,2,7
13-01,David Wheeler,writein,skipped,2,7
01-02,David Wheeler,R. Michael Martens,Carol Becker,2,7
01-02,David Wheeler,R. Michael Martens,Carol Becker,2,7
01-02,David Wheeler,R. Michael Martens,Carol Becker,2,7
01-04,David Wheeler,R. Michael Martens,Carol Becker,2,7
01-04,David Wheeler,R. Michael Martens,Carol Becker,2,7
01-04,David Wheeler,R. Michael Martens,Carol Becker,2,7
01-04,David Wheeler,R. Michael Martens,Carol Becker,2,7
01-05,David Wheeler,R. Michael Martens,Carol Becker,2,7
01-05,David Wheeler,R. Michael Martens,Carol Becker,2,7
01-06,David Wheeler,R. Michael Martens,Carol Becker,2,7
01-06,David Wheeler,R. Michael Martens,Carol Becker,2,7
01-09,David Wheeler,R. Michael Martens,Carol Becker,2,7
01-10,David Wheeler,R. Michael Martens,Carol Becker,2,7
02-01,David Wheeler,R. Michael Martens,Carol Becker,2,7
02-02,David Wheeler,R. Michael Martens,Carol Becker,2,7
02-02,David Wheeler,R. Michael Martens,Carol Becker,2,7
02-02,David Wheeler,R. Michael Martens,Carol Becker,2,7
02-02,David Wheeler,R. Michael Martens,Carol Becker,2,7
02-02,David Wheeler,R. Michael Martens,Carol Becker,2,7
