ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
92903_00000_660577_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_660063_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_659979_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_659603_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_659187_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_658183_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_519458_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_518972_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_518656_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_518459_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_518405_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_517839_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_516891_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_515954_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_515693_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_515107_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_514756_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_514712_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_514704_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_514389_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_421189_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_420743_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_420547_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_420005_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_419867_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_419653_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_419601_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_417773_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_417051_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_416066_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_415313_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_415304_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_414553_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_413788_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_413777_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_326991_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_326852_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_326198_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_325987_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_324797_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_324304_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_324284_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_324271_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_255216_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_255179_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_254594_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_254420_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_253394_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_253204_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_192885_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_192368_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_192297_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_192278_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_191872_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_191162_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_191158_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_190259_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_190205_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_190072_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_150813_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_150372_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_149311_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_149293_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_119492_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_118698_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_118682_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_117208_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_093510_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_093494_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_093472_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_073432_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_062319_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_062291_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_048768_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_033151_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_768152_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_768126_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_767762_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_767225_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_766707_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_766390_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_766339_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_765173_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_764574_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_764537_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_764452_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_763260_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_763175_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_763149_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_762571_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_762469_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_761790_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_761743_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_761412_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_761059_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_760897_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_760690_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_759360_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_759301_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_758773_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_758010_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_758009_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_757963_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_757689_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
