Precinct,Ballot Style,source_file,rank1,rank2,rank3,Num cands,Num seats
AD: 55 ED: 011,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 002,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 024,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 061,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 024,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 011,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 044,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 019,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 006,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 002,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 006,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 109,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 109,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 031,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 008,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 002,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 011,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 019,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 031,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 011,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 003,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 002,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 006,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 56 ED: 031,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 019,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 109,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 109,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 011,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 019,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 109,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 011,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 011,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 019,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 006,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 006,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 019,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 031,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 011,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 56 ED: 044,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 044,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 019,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 021,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 002,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 044,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 024,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 019,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 044,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 019,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 011,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 010,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 56 ED: 044,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 006,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 011,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 044,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 003,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 006,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 019,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 002,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 006,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 061,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 56 ED: 044,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 011,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 011,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 019,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 002,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,writein,skipped,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 019,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 089,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 109,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 004,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 019,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 56 ED: 048,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 006,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 021,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 56 ED: 046,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 018,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 009,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 109,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 012,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 002,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 006,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 059,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 082,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 097,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 033,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 090,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 032,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 097,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 064,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 057,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 090,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 064,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 076,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 058,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 104,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 082,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 066,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 091,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 097,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 071,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 082,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 103,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 55 ED: 078,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 081,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 55 ED: 078,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 079,,2021P3V1_ELE2,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 082,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 064,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 033,,2021P3V1_ELE2,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 107,,2021P3V1_ELE2,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
