Precinct,Ballot Style,source_file,rank1,rank2,rank3,Num cands,Num seats
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,writein,Joann Ariola,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,writein,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,writein,Joann Ariola,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 004,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,writein,Joann Ariola,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 004,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 004,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 004,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 004,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 052,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 052,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 051,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 38 ED: 051,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 052,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 051,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 051,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,writein,3,1
AD: 38 ED: 052,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 052,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 051,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 38 ED: 052,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 051,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 052,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 051,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 051,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 052,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 38 ED: 051,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 38 ED: 054,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 38 ED: 051,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 052,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 052,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 052,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 017,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Stephen A. Sirgiovanni,writein,Joann Ariola,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 016,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 086,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,writein,3,1
AD: 23 ED: 015,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 085,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 018,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
