precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
9503/9504,VBM / EV - 400c 1st Cut,59211,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,59212,LONDON BREED,DEAN PRESTON,skipped,1,2
9505,VBM / EV - 400c 1st Cut,59213,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,59214,LONDON BREED,DEAN PRESTON,skipped,1,2
9505,VBM / EV - 400c 1st Cut,59215,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,59216,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,59217,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,59218,DEAN PRESTON,LONDON BREED,skipped,1,2
9505,VBM / EV - 400c 1st Cut,59219,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,59220,DEAN PRESTON,LONDON BREED,skipped,1,2
9505,VBM / EV - 400c 1st Cut,59221,LONDON BREED,DEAN PRESTON,skipped,1,2
9505,VBM / EV - 400c 1st Cut,59222,LONDON BREED,skipped,skipped,1,2
9506,VBM / EV - 400c 1st Cut,59223,DEAN PRESTON,LONDON BREED,skipped,1,2
9506,VBM / EV - 400c 1st Cut,59224,LONDON BREED,DEAN PRESTON,skipped,1,2
9506,VBM / EV - 400c 1st Cut,59225,LONDON BREED,DEAN PRESTON,skipped,1,2
9506,VBM / EV - 400c 1st Cut,59226,DEAN PRESTON,LONDON BREED,skipped,1,2
9506,VBM / EV - 400c 1st Cut,59227,LONDON BREED,skipped,skipped,1,2
9508,VBM / EV - 400c 1st Cut,59228,DEAN PRESTON,LONDON BREED,skipped,1,2
9508,VBM / EV - 400c 1st Cut,59229,LONDON BREED,DEAN PRESTON,skipped,1,2
9508,VBM / EV - 400c 1st Cut,59230,DEAN PRESTON,LONDON BREED,skipped,1,2
9508,VBM / EV - 400c 1st Cut,59231,LONDON BREED,DEAN PRESTON,skipped,1,2
9508,VBM / EV - 400c 1st Cut,59232,LONDON BREED,DEAN PRESTON,skipped,1,2
9508,VBM / EV - 400c 1st Cut,59233,DEAN PRESTON,skipped,skipped,1,2
9508,VBM / EV - 400c 1st Cut,59234,LONDON BREED,DEAN PRESTON,skipped,1,2
9508,VBM / EV - 400c 1st Cut,59235,DEAN PRESTON,skipped,skipped,1,2
9509,VBM / EV - 400c 1st Cut,59236,LONDON BREED,skipped,skipped,1,2
9509,VBM / EV - 400c 1st Cut,59237,LONDON BREED,DEAN PRESTON,skipped,1,2
9509,VBM / EV - 400c 1st Cut,59238,LONDON BREED,skipped,skipped,1,2
9509,VBM / EV - 400c 1st Cut,59239,LONDON BREED,skipped,skipped,1,2
9509,VBM / EV - 400c 1st Cut,59240,DEAN PRESTON,LONDON BREED,skipped,1,2
9509,VBM / EV - 400c 1st Cut,59241,DEAN PRESTON,LONDON BREED,skipped,1,2
9509,VBM / EV - 400c 1st Cut,59242,DEAN PRESTON,skipped,skipped,1,2
9509,VBM / EV - 400c 1st Cut,59243,DEAN PRESTON,skipped,skipped,1,2
9509,VBM / EV - 400c 1st Cut,59244,DEAN PRESTON,skipped,skipped,1,2
9509,VBM / EV - 400c 1st Cut,59245,LONDON BREED,skipped,skipped,1,2
9509,VBM / EV - 400c 1st Cut,59246,LONDON BREED,skipped,skipped,1,2
9509,VBM / EV - 400c 1st Cut,59247,DEAN PRESTON,LONDON BREED,skipped,1,2
9511,VBM / EV - 400c 1st Cut,59248,LONDON BREED,skipped,skipped,1,2
9511,VBM / EV - 400c 1st Cut,59249,DEAN PRESTON,skipped,skipped,1,2
9511,VBM / EV - 400c 1st Cut,59250,LONDON BREED,skipped,skipped,1,2
9511,VBM / EV - 400c 1st Cut,59251,LONDON BREED,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,59252,LONDON BREED,DEAN PRESTON,skipped,1,2
9512,VBM / EV - 400c 1st Cut,59253,DEAN PRESTON,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,59254,LONDON BREED,DEAN PRESTON,skipped,1,2
9512,VBM / EV - 400c 1st Cut,59255,DEAN PRESTON,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,59256,LONDON BREED,DEAN PRESTON,skipped,1,2
9512,VBM / EV - 400c 1st Cut,59257,DEAN PRESTON,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,59258,LONDON BREED,DEAN PRESTON,skipped,1,2
9512,VBM / EV - 400c 1st Cut,59259,DEAN PRESTON,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,59260,DEAN PRESTON,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,59261,DEAN PRESTON,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,59262,LONDON BREED,DEAN PRESTON,skipped,1,2
9513,VBM / EV - 400c 1st Cut,59263,DEAN PRESTON,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,59264,DEAN PRESTON,LONDON BREED,skipped,1,2
9513,VBM / EV - 400c 1st Cut,59265,DEAN PRESTON,LONDON BREED,skipped,1,2
9513,VBM / EV - 400c 1st Cut,59266,DEAN PRESTON,LONDON BREED,skipped,1,2
9513,VBM / EV - 400c 1st Cut,59267,LONDON BREED,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,59268,LONDON BREED,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,59269,DEAN PRESTON,LONDON BREED,skipped,1,2
9513,VBM / EV - 400c 1st Cut,59270,DEAN PRESTON,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,59271,LONDON BREED,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,59272,DEAN PRESTON,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,59273,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59636,LONDON BREED,DEAN PRESTON,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59637,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59638,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59639,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59640,DEAN PRESTON,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59641,LONDON BREED,DEAN PRESTON,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59642,LONDON BREED,DEAN PRESTON,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59643,LONDON BREED,DEAN PRESTON,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59644,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59645,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59646,LONDON BREED,DEAN PRESTON,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59647,DEAN PRESTON,LONDON BREED,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59648,LONDON BREED,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59649,LONDON BREED,DEAN PRESTON,skipped,1,2
7501,VBM / EV - 400c 1st Cut,59650,LONDON BREED,DEAN PRESTON,skipped,1,2
7502,VBM / EV - 400c 1st Cut,59651,LONDON BREED,DEAN PRESTON,skipped,1,2
7502,VBM / EV - 400c 1st Cut,59652,DEAN PRESTON,skipped,skipped,1,2
7502,VBM / EV - 400c 1st Cut,59653,LONDON BREED,DEAN PRESTON,skipped,1,2
7503,VBM / EV - 400c 1st Cut,59654,DEAN PRESTON,LONDON BREED,skipped,1,2
7503,VBM / EV - 400c 1st Cut,59655,LONDON BREED,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,59656,LONDON BREED,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,59657,DEAN PRESTON,LONDON BREED,skipped,1,2
7503,VBM / EV - 400c 1st Cut,59658,LONDON BREED,DEAN PRESTON,skipped,1,2
7503,VBM / EV - 400c 1st Cut,59659,LONDON BREED,DEAN PRESTON,skipped,1,2
7504,VBM / EV - 400c 1st Cut,59660,LONDON BREED,DEAN PRESTON,skipped,1,2
7504,VBM / EV - 400c 1st Cut,59661,LONDON BREED,DEAN PRESTON,skipped,1,2
7504,VBM / EV - 400c 1st Cut,59662,LONDON BREED,skipped,skipped,1,2
7505,VBM / EV - 400c 1st Cut,59663,DEAN PRESTON,skipped,skipped,1,2
7505,VBM / EV - 400c 1st Cut,59664,LONDON BREED,skipped,skipped,1,2
7505,VBM / EV - 400c 1st Cut,59665,DEAN PRESTON,skipped,skipped,1,2
7505,VBM / EV - 400c 1st Cut,59666,LONDON BREED,DEAN PRESTON,skipped,1,2
7505,VBM / EV - 400c 1st Cut,59667,LONDON BREED,DEAN PRESTON,skipped,1,2
7505,VBM / EV - 400c 1st Cut,59668,LONDON BREED,skipped,skipped,1,2
7505,VBM / EV - 400c 1st Cut,59669,LONDON BREED,skipped,skipped,1,2
7505,VBM / EV - 400c 1st Cut,59670,DEAN PRESTON,skipped,skipped,1,2
7505,VBM / EV - 400c 1st Cut,59671,LONDON BREED,skipped,skipped,1,2
7505,VBM / EV - 400c 1st Cut,59672,LONDON BREED,skipped,skipped,1,2
7505,VBM / EV - 400c 1st Cut,59673,LONDON BREED,skipped,skipped,1,2
7506,VBM / EV - 400c 1st Cut,59674,LONDON BREED,skipped,skipped,1,2
7506,VBM / EV - 400c 1st Cut,59675,DEAN PRESTON,LONDON BREED,skipped,1,2
7506,VBM / EV - 400c 1st Cut,59676,DEAN PRESTON,LONDON BREED,skipped,1,2
7506,VBM / EV - 400c 1st Cut,59677,LONDON BREED,DEAN PRESTON,skipped,1,2
7506,VBM / EV - 400c 1st Cut,59678,DEAN PRESTON,LONDON BREED,skipped,1,2
7506,VBM / EV - 400c 1st Cut,59679,LONDON BREED,skipped,skipped,1,2
7506,VBM / EV - 400c 1st Cut,59680,DEAN PRESTON,LONDON BREED,skipped,1,2
7506,VBM / EV - 400c 1st Cut,59681,LONDON BREED,DEAN PRESTON,skipped,1,2
7506,VBM / EV - 400c 1st Cut,59682,DEAN PRESTON,skipped,skipped,1,2
7506,VBM / EV - 400c 1st Cut,59683,DEAN PRESTON,skipped,skipped,1,2
7506,VBM / EV - 400c 1st Cut,59684,LONDON BREED,DEAN PRESTON,skipped,1,2
7506,VBM / EV - 400c 1st Cut,59685,LONDON BREED,skipped,skipped,1,2
7506,VBM / EV - 400c 1st Cut,59686,DEAN PRESTON,LONDON BREED,skipped,1,2
7506,VBM / EV - 400c 1st Cut,59687,DEAN PRESTON,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,59688,DEAN PRESTON,LONDON BREED,skipped,1,2
7507,VBM / EV - 400c 1st Cut,59689,DEAN PRESTON,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,59690,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,59691,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,59692,DEAN PRESTON,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,59693,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,59694,LONDON BREED,skipped,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60052,DEAN PRESTON,skipped,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60053,LONDON BREED,skipped,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60054,LONDON BREED,skipped,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60055,LONDON BREED,skipped,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60056,DEAN PRESTON,skipped,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60057,DEAN PRESTON,skipped,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60058,DEAN PRESTON,skipped,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60059,DEAN PRESTON,LONDON BREED,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60060,DEAN PRESTON,skipped,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60061,LONDON BREED,DEAN PRESTON,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60062,DEAN PRESTON,LONDON BREED,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60063,LONDON BREED,DEAN PRESTON,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60064,LONDON BREED,skipped,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60065,DEAN PRESTON,LONDON BREED,skipped,1,2
9517,VBM / EV - 400c 1st Cut,60066,DEAN PRESTON,skipped,skipped,1,2
9518,VBM / EV - 400c 1st Cut,60067,DEAN PRESTON,skipped,skipped,1,2
9518,VBM / EV - 400c 1st Cut,60068,DEAN PRESTON,LONDON BREED,skipped,1,2
9518,VBM / EV - 400c 1st Cut,60069,DEAN PRESTON,skipped,skipped,1,2
9518,VBM / EV - 400c 1st Cut,60070,DEAN PRESTON,LONDON BREED,skipped,1,2
9518,VBM / EV - 400c 1st Cut,60071,DEAN PRESTON,LONDON BREED,skipped,1,2
9518,VBM / EV - 400c 1st Cut,60072,LONDON BREED,skipped,skipped,1,2
9518,VBM / EV - 400c 1st Cut,60073,DEAN PRESTON,LONDON BREED,skipped,1,2
9518,VBM / EV - 400c 1st Cut,60074,LONDON BREED,skipped,skipped,1,2
9518,VBM / EV - 400c 1st Cut,60075,DEAN PRESTON,LONDON BREED,skipped,1,2
9518,VBM / EV - 400c 1st Cut,60076,DEAN PRESTON,skipped,skipped,1,2
9518,VBM / EV - 400c 1st Cut,60077,DEAN PRESTON,LONDON BREED,skipped,1,2
9518,VBM / EV - 400c 1st Cut,60078,LONDON BREED,skipped,skipped,1,2
9518,VBM / EV - 400c 1st Cut,60079,DEAN PRESTON,LONDON BREED,skipped,1,2
9518,VBM / EV - 400c 1st Cut,60080,DEAN PRESTON,skipped,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60081,LONDON BREED,skipped,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60082,LONDON BREED,DEAN PRESTON,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60083,DEAN PRESTON,skipped,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60084,LONDON BREED,DEAN PRESTON,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60085,LONDON BREED,skipped,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60086,LONDON BREED,skipped,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60087,LONDON BREED,skipped,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60088,LONDON BREED,DEAN PRESTON,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60089,LONDON BREED,skipped,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60090,LONDON BREED,DEAN PRESTON,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60091,DEAN PRESTON,LONDON BREED,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60092,LONDON BREED,skipped,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60093,DEAN PRESTON,skipped,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60094,LONDON BREED,skipped,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60095,DEAN PRESTON,LONDON BREED,skipped,1,2
9519,VBM / EV - 400c 1st Cut,60096,LONDON BREED,skipped,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60097,DEAN PRESTON,skipped,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60098,LONDON BREED,DEAN PRESTON,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60099,LONDON BREED,skipped,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60100,LONDON BREED,DEAN PRESTON,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60101,LONDON BREED,DEAN PRESTON,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60102,LONDON BREED,skipped,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60103,DEAN PRESTON,skipped,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60104,DEAN PRESTON,skipped,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60105,DEAN PRESTON,LONDON BREED,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60106,LONDON BREED,skipped,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60107,LONDON BREED,skipped,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60108,LONDON BREED,skipped,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60109,LONDON BREED,skipped,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60110,DEAN PRESTON,LONDON BREED,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60111,LONDON BREED,skipped,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60112,DEAN PRESTON,skipped,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60113,DEAN PRESTON,LONDON BREED,skipped,1,2
9521,VBM / EV - 400c 1st Cut,60114,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60248,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60249,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60250,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60251,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60252,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60253,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60254,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60255,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60256,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60257,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60258,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60259,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60260,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60261,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60262,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60263,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60264,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60265,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,60266,DEAN PRESTON,LONDON BREED,skipped,1,2
7518,VBM / EV - 400c 1st Cut,60267,LONDON BREED,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,60268,DEAN PRESTON,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,60269,DEAN PRESTON,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,60270,DEAN PRESTON,LONDON BREED,skipped,1,2
7518,VBM / EV - 400c 1st Cut,60271,DEAN PRESTON,LONDON BREED,skipped,1,2
7518,VBM / EV - 400c 1st Cut,60272,LONDON BREED,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,60273,DEAN PRESTON,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,60274,LONDON BREED,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,60275,DEAN PRESTON,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,60276,LONDON BREED,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,60277,LONDON BREED,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,60278,LONDON BREED,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,60279,LONDON BREED,DEAN PRESTON,skipped,1,2
7518,VBM / EV - 400c 1st Cut,60280,LONDON BREED,skipped,skipped,1,2
7519,VBM / EV - 400c 1st Cut,60281,DEAN PRESTON,skipped,skipped,1,2
7519,VBM / EV - 400c 1st Cut,60282,LONDON BREED,skipped,skipped,1,2
7519,VBM / EV - 400c 1st Cut,60283,LONDON BREED,DEAN PRESTON,skipped,1,2
7519,VBM / EV - 400c 1st Cut,60284,LONDON BREED,skipped,skipped,1,2
7519,VBM / EV - 400c 1st Cut,60285,DEAN PRESTON,LONDON BREED,skipped,1,2
7519,VBM / EV - 400c 1st Cut,60286,LONDON BREED,skipped,skipped,1,2
7519,VBM / EV - 400c 1st Cut,60287,LONDON BREED,DEAN PRESTON,skipped,1,2
7519,VBM / EV - 400c 1st Cut,60288,LONDON BREED,DEAN PRESTON,skipped,1,2
7519,VBM / EV - 400c 1st Cut,60289,DEAN PRESTON,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60290,DEAN PRESTON,LONDON BREED,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60291,LONDON BREED,DEAN PRESTON,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60292,LONDON BREED,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60293,DEAN PRESTON,LONDON BREED,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60294,LONDON BREED,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60295,DEAN PRESTON,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60296,LONDON BREED,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60297,DEAN PRESTON,LONDON BREED,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60298,DEAN PRESTON,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60299,LONDON BREED,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60300,DEAN PRESTON,LONDON BREED,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60301,LONDON BREED,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60302,LONDON BREED,DEAN PRESTON,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60303,DEAN PRESTON,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60304,LONDON BREED,DEAN PRESTON,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60305,LONDON BREED,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60306,LONDON BREED,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60307,LONDON BREED,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,60308,LONDON BREED,skipped,skipped,1,2
9501,VBM / EV - 400c 1st Cut,60326,LONDON BREED,DEAN PRESTON,skipped,1,2
9502,VBM / EV - 400c 1st Cut,60327,LONDON BREED,skipped,skipped,1,2
9502,VBM / EV - 400c 1st Cut,60328,LONDON BREED,DEAN PRESTON,skipped,1,2
9502,VBM / EV - 400c 1st Cut,60329,DEAN PRESTON,skipped,skipped,1,2
9502,VBM / EV - 400c 1st Cut,60330,LONDON BREED,skipped,skipped,1,2
9502,VBM / EV - 400c 1st Cut,60331,LONDON BREED,DEAN PRESTON,skipped,1,2
9502,VBM / EV - 400c 1st Cut,60332,LONDON BREED,DEAN PRESTON,skipped,1,2
9502,VBM / EV - 400c 1st Cut,60333,DEAN PRESTON,LONDON BREED,skipped,1,2
9502,VBM / EV - 400c 1st Cut,60334,DEAN PRESTON,skipped,skipped,1,2
9502,VBM / EV - 400c 1st Cut,60335,LONDON BREED,DEAN PRESTON,skipped,1,2
9502,VBM / EV - 400c 1st Cut,60336,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,60337,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,60338,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,60339,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,60340,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,60341,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,60342,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,60343,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,60344,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,60345,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60346,DEAN PRESTON,LONDON BREED,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60347,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60348,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60349,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60350,DEAN PRESTON,LONDON BREED,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60351,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60352,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60353,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60354,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60355,LONDON BREED,DEAN PRESTON,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60356,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60357,DEAN PRESTON,LONDON BREED,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60358,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60359,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,60360,LONDON BREED,skipped,skipped,1,2
9506,VBM / EV - 400c 1st Cut,60361,DEAN PRESTON,LONDON BREED,skipped,1,2
9506,VBM / EV - 400c 1st Cut,60362,DEAN PRESTON,LONDON BREED,skipped,1,2
9506,VBM / EV - 400c 1st Cut,60363,LONDON BREED,skipped,skipped,1,2
9506,VBM / EV - 400c 1st Cut,60364,DEAN PRESTON,LONDON BREED,skipped,1,2
9506,VBM / EV - 400c 1st Cut,60365,DEAN PRESTON,skipped,skipped,1,2
9506,VBM / EV - 400c 1st Cut,60366,LONDON BREED,DEAN PRESTON,skipped,1,2
9506,VBM / EV - 400c 1st Cut,60367,LONDON BREED,DEAN PRESTON,skipped,1,2
9506,VBM / EV - 400c 1st Cut,60368,DEAN PRESTON,skipped,skipped,1,2
9506,VBM / EV - 400c 1st Cut,60369,DEAN PRESTON,skipped,skipped,1,2
9506,VBM / EV - 400c 1st Cut,60370,LONDON BREED,DEAN PRESTON,skipped,1,2
9506,VBM / EV - 400c 1st Cut,60371,LONDON BREED,skipped,skipped,1,2
9507,VBM / EV - 400c 1st Cut,60372,LONDON BREED,skipped,skipped,1,2
9507,VBM / EV - 400c 1st Cut,60373,DEAN PRESTON,skipped,skipped,1,2
9507,VBM / EV - 400c 1st Cut,60374,LONDON BREED,skipped,skipped,1,2
9507,VBM / EV - 400c 1st Cut,60375,LONDON BREED,skipped,skipped,1,2
9507,VBM / EV - 400c 1st Cut,60376,LONDON BREED,DEAN PRESTON,skipped,1,2
9507,VBM / EV - 400c 1st Cut,60377,LONDON BREED,skipped,skipped,1,2
9507,VBM / EV - 400c 1st Cut,60378,LONDON BREED,DEAN PRESTON,skipped,1,2
9507,VBM / EV - 400c 1st Cut,60379,LONDON BREED,DEAN PRESTON,skipped,1,2
9507,VBM / EV - 400c 1st Cut,60380,LONDON BREED,DEAN PRESTON,skipped,1,2
9507,VBM / EV - 400c 1st Cut,60381,DEAN PRESTON,LONDON BREED,skipped,1,2
9507,VBM / EV - 400c 1st Cut,60382,LONDON BREED,skipped,skipped,1,2
