Precinct,Ballot Style,source_file,rank1,rank2,rank3,numSeats,numCands
AD: 26 ED: 021,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 019,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 027,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 021,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 032,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 032,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 032,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 032,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 033,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 032,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 032,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 032,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,writein,1,3
AD: 26 ED: 032,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 033,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 033,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 033,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 032,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 033,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 033,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 033,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 033,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 033,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 032,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 033,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 032,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 033,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 032,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 033,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 25 ED: 078,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 25 ED: 078,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,writein,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,writein,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,writein,Vickie Paladino,John-Alexander Sakelos,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 25 ED: 078,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 25 ED: 078,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 25 ED: 078,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 078,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,writein,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 25 ED: 078,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,John-Alexander Sakelos,writein,Vickie Paladino,1,3
AD: 25 ED: 078,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 25 ED: 078,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,writein,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 25 ED: 078,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 25 ED: 078,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 033,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 25 ED: 078,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 25 ED: 078,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 012,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 012,,2021P4V1_ELE2,writein,John-Alexander Sakelos,Vickie Paladino,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 062,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 064,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,writein,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 058,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 063,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,writein,John-Alexander Sakelos,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,writein,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
